Item name,Mod name,Cost,Percentage,Total Emerald Value
Rgbushanka,Simplehats,48 x Emerald,0.10%,48
Sandcastle,Simplehats,48 x Emerald,0.10%,48
Stackofeggs,Simplehats,48 x Emerald,0.10%,48
Teddy Bear,Simplehats,48 x Emerald,0.10%,48
Tvhead,Simplehats,48 x Emerald,0.10%,48
Twilight Doll,Simplehats,48 x Emerald,0.10%,48
Tr Blank,Simpletms,48 x Emerald,0.10%,48
Ts.Adv Wireless Terminal,Toms Storage,64 x Emerald,1.69%,64
Magic Bag 3,Wands,64 x Emerald,1.69%,64
Netherite Wand,Wands,64 x Emerald,1.69%,64
Raw Aerodactylite,Megamons,12 x Emerald Block,0.19%,108
Raw Alakazite,Megamons,12 x Emerald Block,0.19%,108
Raw Ampharosite,Megamons,12 x Emerald Block,0.19%,108
Raw Banettite,Megamons,12 x Emerald Block,0.19%,108
Raw Beedrillite,Megamons,12 x Emerald Block,0.19%,108
Raw Blastoisinite,Megamons,12 x Emerald Block,0.19%,108
Raw Charizarditex,Megamons,12 x Emerald Block,0.19%,108
Raw Charizarditey,Megamons,12 x Emerald Block,0.19%,108
Raw Galladite,Megamons,12 x Emerald Block,0.19%,108
Raw Garchompite,Megamons,12 x Emerald Block,0.19%,108
Raw Gardevoirite,Megamons,12 x Emerald Block,0.19%,108
Raw Gengarite,Megamons,12 x Emerald Block,0.19%,108
Raw Glalitite,Megamons,12 x Emerald Block,0.19%,108
Raw Gyaradosite,Megamons,12 x Emerald Block,0.19%,108
Raw Kangaskhanite,Megamons,12 x Emerald Block,0.19%,108
Raw Mawilite,Megamons,12 x Emerald Block,0.19%,108
Raw Mewtwonitex,Megamons,12 x Emerald Block,0.19%,108
Raw Mewtwonitey,Megamons,12 x Emerald Block,0.19%,108
Raw Pidgeotite,Megamons,12 x Emerald Block,0.19%,108
Raw Pinsirite,Megamons,12 x Emerald Block,0.19%,108
Raw Sablenite,Megamons,12 x Emerald Block,0.19%,108
Raw Scizorite,Megamons,12 x Emerald Block,0.19%,108
Raw Sharpedonite,Megamons,12 x Emerald Block,0.19%,108
Raw Slowbronite,Megamons,12 x Emerald Block,0.19%,108
Raw Steelixite,Megamons,12 x Emerald Block,0.19%,108
Raw Tyranitarite,Megamons,12 x Emerald Block,0.19%,108
Raw Venusaurite,Megamons,12 x Emerald Block,0.19%,108
Spawn Egg Cubozoa,Betterend,16 x Emerald Block,0.11%,144
Spawn Egg End Fish,Betterend,16 x Emerald Block,0.11%,144
Spawn Egg Shadow Walker,Betterend,16 x Emerald Block,0.11%,144
Bamboo Creeper Spawn Egg,Creeperoverhaul,16 x Emerald Block,0.11%,144
Glare Spawn Egg,Friendsandfoes,16 x Emerald Block,0.11%,144
Mauler Spawn Egg,Friendsandfoes,16 x Emerald Block,0.11%,144
Rascal Spawn Egg,Friendsandfoes,16 x Emerald Block,0.11%,144
Hamster Spawn Egg,Hamsters,16 x Emerald Block,0.11%,144
Necromancer Spawn Egg,Illagerinvasion,16 x Emerald Block,0.11%,144
Allay Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Axolotl Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Bat Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Bee Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Camel Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Cat Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Dolphin Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Donkey Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Endermite Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Frog Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Glow Squid Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Goat Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Ocelot Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Panda Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Parrot Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Pillager Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Polar Bear Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Snow Golem Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Squid Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Tadpole Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Vex Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Wolf Spawn Egg,Minecraft,16 x Emerald Block,0.11%,144
Alligator Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Bear Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Butterfly Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Caterpillar Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Dragonfly Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Firefly Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Giraffe Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Hippo Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Lion Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Lizard Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Tortoise Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Zebra Spawn Egg,Naturalist,16 x Emerald Block,0.11%,144
Ribbit Nitwit Spawn Egg,Ribbits,16 x Emerald Block,0.11%,144
Ribbit Sorcerer Spawn Egg,Ribbits,16 x Emerald Block,0.11%,144
Tm Blank,Simpletms,16 x Emerald Block,0.11%,144
Spawn Egg Dragonfly,Betterend,24 x Emerald Block,0.12%,216
Spawn Egg Silk Moth,Betterend,24 x Emerald Block,0.12%,216
Snowy Creeper Spawn Egg,Creeperoverhaul,24 x Emerald Block,0.12%,216
Tuff Golem Spawn Egg,Friendsandfoes,24 x Emerald Block,0.12%,216
Basher Spawn Egg,Illagerinvasion,24 x Emerald Block,0.12%,216
Provoker Spawn Egg,Illagerinvasion,24 x Emerald Block,0.12%,216
Cod Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Horse Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Husk Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Llama Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Mule Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Pig Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Piglin Brute Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Piglin Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Pufferfish Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Rabbit Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Ravager Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Salmon Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Sheep Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Silverfish Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Skeleton Horse Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Sniffer Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Spider Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Strider Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Trader Llama Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Tropical Fish Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Turtle Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Vindicator Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Zoglin Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Zombie Horse Spawn Egg,Minecraft,24 x Emerald Block,0.12%,216
Bass Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Bluejay Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Canary Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Cardinal Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Catfish Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Elephant Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Finch Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Rhino Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Robin Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Sparrow Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Vulture Spawn Egg,Naturalist,24 x Emerald Block,0.12%,216
Ribbit Fisherman Spawn Egg,Ribbits,24 x Emerald Block,0.12%,216
Ribbit Gardener Spawn Egg,Ribbits,24 x Emerald Block,0.12%,216
Ribbit Merchant Spawn Egg,Ribbits,24 x Emerald Block,0.12%,216
Spawn Egg End Slime,Betterend,32 x Emerald Block,0.13%,288
Hills Creeper Spawn Egg,Creeperoverhaul,32 x Emerald Block,0.13%,288
Jungle Creeper Spawn Egg,Creeperoverhaul,32 x Emerald Block,0.13%,288
Mushroom Creeper Spawn Egg,Creeperoverhaul,32 x Emerald Block,0.13%,288
Ocean Creeper Spawn Egg,Creeperoverhaul,32 x Emerald Block,0.13%,288
Savannah Creeper Spawn Egg,Creeperoverhaul,32 x Emerald Block,0.13%,288
Badlands Enderman Spawn Egg,Endermanoverhaul,32 x Emerald Block,0.13%,288
Coral Enderman Spawn Egg,Endermanoverhaul,32 x Emerald Block,0.13%,288
Dark Oak Enderman Spawn Egg,Endermanoverhaul,32 x Emerald Block,0.13%,288
Desert Enderman Spawn Egg,Endermanoverhaul,32 x Emerald Block,0.13%,288
Flower Fields Enderman Spawn Egg,Endermanoverhaul,32 x Emerald Block,0.13%,288
Moobloom Spawn Egg,Friendsandfoes,32 x Emerald Block,0.13%,288
Firecaller Spawn Egg,Illagerinvasion,32 x Emerald Block,0.13%,288
Sorcerer Spawn Egg,Illagerinvasion,32 x Emerald Block,0.13%,288
Cave Spider Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Chicken Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Cow Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Creeper Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Drowned Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Enderman Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Ghast Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Hoglin Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Magma Cube Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Mooshroom Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Phantom Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Skeleton Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Slime Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Stray Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Wither Skeleton Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Zombie Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Zombie Villager Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Zombified Piglin Spawn Egg,Minecraft,32 x Emerald Block,0.13%,288
Boar Spawn Egg,Naturalist,32 x Emerald Block,0.13%,288
Coral Snake Spawn Egg,Naturalist,32 x Emerald Block,0.13%,288
Duck Spawn Egg,Naturalist,32 x Emerald Block,0.13%,288
Duck Spawn Egg,Naturalist,32 x Emerald Block,0.13%,288
Rattlesnake Spawn Egg,Naturalist,32 x Emerald Block,0.13%,288
Snail Spawn Egg,Naturalist,32 x Emerald Block,0.13%,288
Snake Spawn Egg,Naturalist,32 x Emerald Block,0.13%,288
Badlands Creeper Spawn Egg,Creeperoverhaul,48 x Emerald Block,0.20%,432
Cave Creeper Spawn Egg,Creeperoverhaul,48 x Emerald Block,0.20%,432
Desert Creeper Spawn Egg,Creeperoverhaul,48 x Emerald Block,0.20%,432
Dripstone Creeper Spawn Egg,Creeperoverhaul,48 x Emerald Block,0.20%,432
Spruce Creeper Spawn Egg,Creeperoverhaul,48 x Emerald Block,0.20%,432
Swamp Creeper Spawn Egg,Creeperoverhaul,48 x Emerald Block,0.20%,432
Crimson Forest Enderman Spawn Egg,Endermanoverhaul,48 x Emerald Block,0.20%,432
End Islands Enderman Spawn Egg,Endermanoverhaul,48 x Emerald Block,0.20%,432
Mushroom Fields Enderman Spawn Egg,Endermanoverhaul,48 x Emerald Block,0.20%,432
Nether Wastes Enderman Spawn Egg,Endermanoverhaul,48 x Emerald Block,0.20%,432
Soulsand Valley Enderman Spawn Egg,Endermanoverhaul,48 x Emerald Block,0.20%,432
Swamp Enderman Spawn Egg,Endermanoverhaul,48 x Emerald Block,0.20%,432
Warped Forest Enderman Spawn Egg,Endermanoverhaul,48 x Emerald Block,0.20%,432
Windswept Hills Enderman Spawn Egg,Endermanoverhaul,48 x Emerald Block,0.20%,432
Copper Golem Spawn Egg,Friendsandfoes,48 x Emerald Block,0.20%,432
Guard Spawn Egg,Guardvillagers,48 x Emerald Block,0.20%,432
Alchemist Spawn Egg,Illagerinvasion,48 x Emerald Block,0.20%,432
Archivist Spawn Egg,Illagerinvasion,48 x Emerald Block,0.20%,432
Blaze Spawn Egg,Minecraft,48 x Emerald Block,0.20%,432
Fox Spawn Egg,Minecraft,48 x Emerald Block,0.20%,432
Iron Golem Spawn Egg,Minecraft,48 x Emerald Block,0.20%,432
Shulker Spawn Egg,Minecraft,48 x Emerald Block,0.20%,432
Villager Spawn Egg,Minecraft,48 x Emerald Block,0.20%,432
Witch Spawn Egg,Minecraft,48 x Emerald Block,0.20%,432
Deer Spawn Egg,Naturalist,48 x Emerald Block,0.20%,432
Mimic Spawn Egg,Artifacts,64 x Emerald Block,0.42%,576
Beach Creeper Spawn Egg,Creeperoverhaul,64 x Emerald Block,0.42%,576
Dark Oak Creeper Spawn Egg,Creeperoverhaul,64 x Emerald Block,0.42%,576
Cave Enderman Spawn Egg,Endermanoverhaul,64 x Emerald Block,0.42%,576
End Enderman Spawn Egg,Endermanoverhaul,64 x Emerald Block,0.42%,576
Ice Spikes Enderman Spawn Egg,Endermanoverhaul,64 x Emerald Block,0.42%,576
Savanna Enderman Spawn Egg,Endermanoverhaul,64 x Emerald Block,0.42%,576
Snowy Enderman Spawn Egg,Endermanoverhaul,64 x Emerald Block,0.42%,576
Iceologer Spawn Egg,Friendsandfoes,64 x Emerald Block,0.42%,576
Illusioner Spawn Egg,Friendsandfoes,64 x Emerald Block,0.42%,576
Evoker Spawn Egg,Minecraft,64 x Emerald Block,0.42%,576
Guardian Spawn Egg,Minecraft,64 x Emerald Block,0.42%,576
